odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
-5.995102937728351566e-01,-3.629270147752768350e-01,-3.531104754247658128e-01,-1.763464014513885791e-01,7.396278400193340152e-02,3.061592704684488742e-01
-6.074147385194780258e-01,-3.601315445970150741e-01,-3.403690165553312497e-01,-1.851886260468440792e-01,7.454016452453239572e-02,3.155765950484376581e-01
-6.141220899370262165e-01,-3.578897573500980367e-01,-3.273318322778644429e-01,-1.829003217053323527e-01,7.306780747783601926e-02,3.219277523285868359e-01
-6.196923432486852734e-01,-3.560718948167924114e-01,-3.161201675118121557e-01,-1.830900902936838937e-01,7.317257637603331866e-02,3.268231274113196916e-01
-6.213927269512049545e-01,-3.555303210647738354e-01,-3.088087421540137711e-01,-1.831505457385733948e-01,7.329432914484536321e-02,3.305458834660977008e-01
-6.296262824498964905e-01,-3.530127817907621202e-01,-2.955846802975088394e-01,-1.847029040319901061e-01,7.354137198157335853e-02,3.442174855557780799e-01
-6.320819799424129970e-01,-3.522982520439176257e-01,-2.869246014984936366e-01,-1.704450097984061274e-01,7.223614777750149429e-02,3.528045159356440474e-01
-6.361675322787311293e-01,-3.511417780595830762e-01,-2.778296674530035815e-01,-1.644571097427485473e-01,7.087530430880663312e-02,3.594832511323070023e-01
-6.448718447653178920e-01,-3.487759506765168438e-01,-2.640472915481364424e-01,-1.667114166831137057e-01,7.096585235175177642e-02,3.560448446573305503e-01
-6.514487025551074506e-01,-3.471012799202422006e-01,-2.511399059472467776e-01,-1.673725126391800433e-01,6.959072419035727819e-02,3.533563206905684373e-01
-6.567762358951382273e-01,-3.458012402558212628e-01,-2.390383636365016606e-01,-1.688207717807493902e-01,6.982526545215367308e-02,3.434995561929596875e-01
-6.618891989255719643e-01,-3.446368263121976638e-01,-2.279739498954440613e-01,-1.694449102401189844e-01,6.847120865490098629e-02,3.358223241893419364e-01
-6.634636857335326487e-01,-3.442885861043839535e-01,-2.206265716938969057e-01,-1.726566977583265938e-01,6.835708933814590993e-02,3.394733861031186128e-01
-6.712182888457576269e-01,-3.426870985604728581e-01,-2.056934558647709466e-01,-1.653986792229650560e-01,6.697983172560856291e-02,3.628172718460223600e-01
-6.811580037156271805e-01,-3.408498335104866439e-01,-1.763538099026584482e-01,-1.376109460701602505e-01,6.689889451547408050e-02,3.875818820043714918e-01
-6.849889300580388474e-01,-3.402376001850023757e-01,-1.619649561991143294e-01,-1.321889735255738774e-01,6.648022072823016326e-02,4.098597172707981739e-01
-6.890099015584622011e-01,-3.396762040908447022e-01,-1.467344230937159821e-01,-1.233526606842120232e-01,6.516694584007272362e-02,4.136133194468913921e-01
-6.926507410124932429e-01,-3.392207351837575602e-01,-1.324131866101354582e-01,-1.220295608012919447e-01,6.349288136389434622e-02,4.281385312993120640e-01
-6.937521988536370365e-01,-3.391055608697171042e-01,-1.229556324878555845e-01,-1.208739487719334427e-01,6.223326750471031704e-02,4.393212901897337042e-01
-6.993251496597386874e-01,-3.385264252217144443e-01,-1.059013650588989108e-01,-1.204246530172883578e-01,6.117723965935816660e-02,4.481617400461120893e-01
-7.010293196389114634e-01,-3.383760041722527756e-01,-9.497650289949932656e-02,-1.217067458923260515e-01,5.993241168643391459e-02,4.481196716792689161e-01
-7.041869038975490103e-01,-3.381221674446963088e-01,-8.300220833287275113e-02,-1.222799007743357175e-01,5.877160363727658432e-02,4.539225504359429286e-01
-7.084024721408229697e-01,-3.378398994945254197e-01,-6.936293055417497300e-02,-1.225309517952793276e-01,5.769776526138542527e-02,4.507113623046779538e-01
-7.152640145299942187e-01,-3.374966733675867636e-01,-4.941536085280250762e-02,-1.226858900217926845e-01,5.810847473594343143e-02,4.599754204109166023e-01
-7.199817431934030232e-01,-3.373603855544536345e-01,-3.231793439274577295e-02,-1.215023632001187293e-01,5.691307714310276517e-02,4.477319372189431101e-01
-7.214229229208636296e-01,-3.373396092035110261e-01,-2.120142990091355983e-02,-1.230873120308826618e-01,5.610273334612853741e-02,4.448828028126928791e-01
-7.243609996706050769e-01,-3.373208008732194729e-01,-9.941046485390183166e-03,-1.249548350474059266e-01,5.491567978223661078e-02,4.446107662117522175e-01
-7.311779291707843909e-01,-3.373837786947619377e-01,8.346221418340515896e-03,-1.296516597756784128e-01,5.433780650034167325e-02,4.513259350814401993e-01
-7.363598902105350508e-01,-3.375326623069412890e-01,2.565380790929649990e-02,-1.268377013804685705e-01,5.312860354120372414e-02,4.565217630190761544e-01
-7.403936697568318515e-01,-3.377100878802493100e-01,4.221125039322880940e-02,-1.253741913726493518e-01,5.287829471859269159e-02,4.576349971915226189e-01
-7.442363033381517168e-01,-3.379529160946728172e-01,5.777990538231492224e-02,-1.235543698202991175e-01,5.168274867847541532e-02,4.623554694696608292e-01
-7.484772657791440853e-01,-3.382795774679211998e-01,7.289841358010784589e-02,-1.213199304653705679e-01,5.093567252320423816e-02,4.534153417596542002e-01
-7.522385984216983790e-01,-3.386321650384611637e-01,8.838566143616821691e-02,-1.239482546112388034e-01,4.974520177492781220e-02,4.600455944032373345e-01
-7.563340122163680901e-01,-3.390471802523949973e-01,1.028337076030370195e-01,-1.257033520463786413e-01,5.047108067575312856e-02,4.535456177004280054e-01
-7.603570382758554347e-01,-3.395396282066766025e-01,1.174810732475268654e-01,-1.258006565689558098e-01,4.927715466804174355e-02,4.485012704001964390e-01
-7.641848009119112106e-01,-3.400590293103783468e-01,1.319499953426679362e-01,-1.243486264254227702e-01,4.840128687848602868e-02,4.552388965548289090e-01
-7.680666455374557389e-01,-3.406496523457809289e-01,1.463837206669631463e-01,-1.174882928293851658e-01,4.721999322180288339e-02,4.478738047701620872e-01
-7.691982441962875727e-01,-3.408459040502971327e-01,1.556181636391018586e-01,-1.145998246730856457e-01,4.603614538715671695e-02,4.420470716659629096e-01
-7.780094470332173939e-01,-3.424564193046282234e-01,1.862861937034692161e-01,-1.141115624724368116e-01,4.490311392642221816e-02,4.703986166515266021e-01
-7.798197836859938059e-01,-3.428132240381729368e-01,1.985633243705211270e-01,-1.129108976499124256e-01,4.471662192456832274e-02,4.799541079095270280e-01
-7.826286208081615348e-01,-3.434090400365285567e-01,2.105994574606753211e-01,-1.106300085632752894e-01,4.453376534913630613e-02,4.641136379789784216e-01
-7.858940989695684110e-01,-3.441521403432867277e-01,2.237806036047507441e-01,-1.117748753826090791e-01,4.412304890043461381e-02,4.586173121858406199e-01
-7.920206745658376901e-01,-3.456907808934533421e-01,2.435130925436222171e-01,-1.164288754643339613e-01,4.298500651384137144e-02,4.699863373083819074e-01
-7.961348821841198742e-01,-3.467860262531521909e-01,2.604896590951799595e-01,-1.139265355067059921e-01,4.293108160621817576e-02,4.584115272478592185e-01
-7.997635464532452110e-01,-3.478379269817282737e-01,2.771753541166970813e-01,-1.167374752029572693e-01,4.183808359143292160e-02,4.639504555711850831e-01
-8.008811289444882631e-01,-3.481864387532687122e-01,2.880446340422792573e-01,-1.179131880440990598e-01,4.074818682233590644e-02,4.681339389714245236e-01
-8.038911772863717164e-01,-3.491145463311826069e-01,3.006767150883704609e-01,-1.172998176611104171e-01,4.083871877064951944e-02,4.762642023852102224e-01
-8.070146158155165894e-01,-3.501159623994840597e-01,3.136804124092695822e-01,-1.170471922421858213e-01,4.091975273818461434e-02,4.825868467663190775e-01
-8.107334991884228570e-01,-3.513893183416177957e-01,3.278612530864486452e-01,-1.147879165194025108e-01,3.984900385170246639e-02,4.758928500844407661e-01
-8.163834348480454306e-01,-3.534250990300471518e-01,3.472991705398533191e-01,-1.183301166476510430e-01,4.021735952961415922e-02,4.785534780897975349e-01
-8.206924283621134242e-01,-3.550878674115404143e-01,3.651428330773893727e-01,-1.150406721329592791e-01,3.914618057502853438e-02,4.757424308129872825e-01
-8.219457337862107194e-01,-3.555863188457326074e-01,3.766471803039763699e-01,-1.065094540028979631e-01,3.891482918721263923e-02,4.734295106747160031e-01
-8.242790135997990486e-01,-3.565471502541902038e-01,3.894496657265338890e-01,-1.029399686560838467e-01,3.868935943085230478e-02,4.716594983065802160e-01
-8.298249476541414982e-01,-3.589474340201245783e-01,4.084580688614130040e-01,-1.077250108933230782e-01,3.890275082570605891e-02,4.694424506475663450e-01
-8.339771171842889075e-01,-3.608386432822262013e-01,4.252476630652086698e-01,-1.216358697721171417e-01,3.789023260694508038e-02,4.618613010689357479e-01
-8.353326250979010714e-01,-3.614421274008418616e-01,4.359931245397450361e-01,-1.275276169165517337e-01,3.958045910317314203e-02,4.558515778582644118e-01
-8.417349091603535394e-01,-3.645576828298022209e-01,4.517031770033308469e-01,-1.538327885104492920e-01,3.853124082667273853e-02,4.318991221706123818e-01
-8.438492225904820065e-01,-3.655662579790181499e-01,4.615227487346134083e-01,-1.648508823860340700e-01,4.080549284419825173e-02,4.131767047691207728e-01
-8.524811459389409762e-01,-3.700064529969146476e-01,4.742567092792659422e-01,-1.876957254053480684e-01,3.973480951135030526e-02,3.744693279689644827e-01
-8.587885566078682364e-01,-3.732473826090769720e-01,4.842941194865395538e-01,-1.885861249927505146e-01,4.279505178571553492e-02,3.744179788405218590e-01
-8.607173297263444045e-01,-3.742235636038592217e-01,4.907798623140831040e-01,-1.893329020747402669e-01,4.562998484596487297e-02,3.742319224861976323e-01
-8.698127143354139612e-01,-3.789938689327958521e-01,4.976809294416102425e-01,-1.902133764964063500e-01,4.895671701103275486e-02,3.740160622752794484e-01
-8.830381441169339318e-01,-3.860868874922568916e-01,5.040941768854438898e-01,-2.016985326177586635e-01,5.003910683590034186e-02,2.701143429326710033e-01
-8.848689398387700189e-01,-3.870530260495904096e-01,5.060797289627584350e-01,-2.015422721715881826e-01,5.196750603114006634e-02,2.498907116493633007e-01
-8.928157435754665583e-01,-3.914285711721693928e-01,5.141583002898717503e-01,-1.860234812838755525e-01,5.611821614858990975e-02,2.610245487442163781e-01
-8.981737868433129490e-01,-3.945069246931149354e-01,5.231799569303947628e-01,-1.726584905416325699e-01,5.508857619356923030e-02,2.783749797694702321e-01
-9.028473401421882594e-01,-3.972714540309469355e-01,5.356876033104921442e-01,-1.515309882407772368e-01,5.564669201830232254e-02,3.234209807337704579e-01
-9.041285152657173585e-01,-3.980623721025778328e-01,5.443218603298913827e-01,-1.426414746829556546e-01,5.460104895124234803e-02,3.576109859102999944e-01
-9.065801157702396695e-01,-3.996149494104399569e-01,5.567282400591984093e-01,-1.114816301583341634e-01,5.351298057122312601e-02,3.937133638685633708e-01
-9.105558707456694600e-01,-4.022438123429691315e-01,5.777875970781972681e-01,-1.118824902025025853e-01,5.287756918499344344e-02,3.939401749902654015e-01
-9.126830594294993437e-01,-4.037452943462220278e-01,6.005943452016784256e-01,-7.681690141670713401e-02,5.181230595412086165e-02,4.457900477850767484e-01
-9.140081953100022139e-01,-4.047828379795309073e-01,6.250082229332455386e-01,-5.618986680586517124e-02,4.867694171854635571e-02,4.924724726467539226e-01
-9.150416041902336151e-01,-4.056089497649374986e-01,6.480327188501155966e-01,-4.803287322493320077e-02,4.764205756636621936e-02,5.263436252745636867e-01
-9.152945495613586946e-01,-4.058355524449774321e-01,6.635961690582306005e-01,-4.136056092663024236e-02,4.658241526863073079e-02,5.584866968703285917e-01
-9.160543461053839431e-01,-4.065071361644020387e-01,6.806877330039400320e-01,-4.251930015349754399e-02,4.370017016643139296e-02,5.799254917004472709e-01
-9.171294617406556826e-01,-4.074609388393530263e-01,7.015418139332409986e-01,-4.901883391328354378e-02,4.135991554052449726e-02,6.199685763526979754e-01
-9.185298208229594197e-01,-4.087336412606853986e-01,7.227763581194494025e-01,-5.354830289013277900e-02,3.927755172404342326e-02,6.449497126489005527e-01
-9.197402875661189192e-01,-4.098925007895072858e-01,7.456604190239897179e-01,-5.069939298767778268e-02,3.706185583910313192e-02,6.662316731124287017e-01
-9.209843746938094489e-01,-4.111166851164394509e-01,7.682320922417239517e-01,-5.151220441077854206e-02,3.614910234989650306e-02,6.642401696661254240e-01
-9.228506090775804305e-01,-4.130826991472063558e-01,7.993824249713635810e-01,-5.109345801720292790e-02,3.454389572031470179e-02,6.754906013765821227e-01
-9.241288658588162619e-01,-4.144995472248748647e-01,8.270647184166004529e-01,-4.991641571527097310e-02,3.363326891026402476e-02,6.831775285003077736e-01
-9.245020542472213165e-01,-4.149405112591204592e-01,8.450841193664447859e-01,-4.942953655724718898e-02,3.272747520245385816e-02,6.889462710970575277e-01
-9.260810930858508483e-01,-4.168695902321144509e-01,8.721445245142742664e-01,-4.696309718808106687e-02,3.062725896157937611e-02,6.887630553415973189e-01
-9.272235642754086404e-01,-4.183200717987006212e-01,8.970667211315658252e-01,-4.911376396485566537e-02,2.972927217879414025e-02,6.885767657571522093e-01
-9.283281879659023295e-01,-4.198053848772207997e-01,9.229964429091381817e-01,-5.610894047316793837e-02,2.885715492766344550e-02,7.000831592680639703e-01
-9.292921812593722963e-01,-4.211710700888266490e-01,9.473852729225686886e-01,-5.298042248391981318e-02,2.797174028394041820e-02,7.109249328479955166e-01
-9.309838294001593351e-01,-4.237696784445965648e-01,9.895004822079567219e-01,-4.789550764738131211e-02,2.593591814251170261e-02,7.131907642883084097e-01
-9.318869229675396104e-01,-4.252329706012335508e-01,1.012814331285385450e+00,-5.021776359227565073e-02,2.484881279365740506e-02,6.997639217978434134e-01
-9.328620843191209877e-01,-4.269069770056745372e-01,1.037222562214530797e+00,-5.114710400825421555e-02,2.399127086686731955e-02,7.126156720876799522e-01
-9.337590441180551037e-01,-4.285408197087748894e-01,1.061238459843827586e+00,-5.668391848084525925e-02,2.284636165397952931e-02,7.216203202108514292e-01
-9.346002314106724995e-01,-4.301672023659744992e-01,1.086390155599341156e+00,-5.537466415678018311e-02,2.200864868429602481e-02,7.305753957795891873e-01
-9.353977074792380053e-01,-4.318031401264647573e-01,1.111302759430989218e+00,-6.086798267957246877e-02,2.125640536068784670e-02,7.510918285539383010e-01
-9.362201211037636250e-01,-4.336035312916654560e-01,1.136552123959238436e+00,-6.102722745269746618e-02,2.042968902425265632e-02,7.699411810635153897e-01
-9.370660978074418779e-01,-4.355818957020358151e-01,1.161912204483305899e+00,-6.028038758804870473e-02,1.986658079360423615e-02,7.642340943756106286e-01
-9.377699772470556860e-01,-4.373499640251361509e-01,1.186953355746373617e+00,-6.228737337192888357e-02,1.905671345140550962e-02,7.791755606732100325e-01
-9.385214911809224292e-01,-4.393497630395665765e-01,1.211654473534805376e+00,-6.146082890472000931e-02,1.932124022350245260e-02,7.558888322263731530e-01
-9.391271865367004645e-01,-4.411085675366412939e-01,1.233557652456913400e+00,-5.564347529356115235e-02,1.852301466185562323e-02,7.222398324299135197e-01
-9.392827494942931343e-01,-4.416124851652943328e-01,1.247278403368188293e+00,-5.320193038954616066e-02,1.773444335130655580e-02,6.959357987671602741e-01
-9.400849488857774272e-01,-4.441147310192511966e-01,1.267222217308010102e+00,-5.296072892797336340e-02,1.747665591931388610e-02,6.958749070522636249e-01
-9.403153794097739437e-01,-4.448862561658455395e-01,1.278094920797304468e+00,-5.353747092708747296e-02,1.671465196992567501e-02,6.359102939914303976e-01
-9.407530608027019348e-01,-4.463061434632128455e-01,1.289886534754007386e+00,-5.365835222170634716e-02,1.776838997085714716e-02,5.941539827181520073e-01
-9.414834105761393790e-01,-4.489722787879221189e-01,1.306870780189751668e+00,-5.121146272777513803e-02,1.702451029443165578e-02,5.556764771328756014e-01
-9.420031546544594958e-01,-4.509861556536622351e-01,1.323164652665103524e+00,-5.353763377733453815e-02,1.689928419559278902e-02,5.379323531003372683e-01
-9.425369794034695881e-01,-4.532988001932747313e-01,1.341356921399426305e+00,-5.863706227273168120e-02,1.616533618139742029e-02,5.383513581729213460e-01
-9.429627227173401627e-01,-4.552410857860896831e-01,1.358326729987508363e+00,-5.904326444321828654e-02,1.635859042206546515e-02,5.327607548455358666e-01
-9.433438758255560108e-01,-4.572071280263526605e-01,1.375295095804459855e+00,-5.917300270999391321e-02,1.564272669791721970e-02,5.284548571911616976e-01
-9.434465195203403098e-01,-4.578088878953734397e-01,1.386217366739973755e+00,-5.922859643100675947e-02,1.493624499887757223e-02,5.250022728505606695e-01
-9.436709259183763132e-01,-4.590575066217257860e-01,1.397888178389488090e+00,-5.870527434136630501e-02,1.503645914242949556e-02,5.204014550105822146e-01
-9.441602310604320092e-01,-4.622012467753954801e-01,1.417722283854724097e+00,-6.057733852357621851e-02,1.481805727244890798e-02,5.237963590306524697e-01
-9.442943324790165072e-01,-4.631694097179986924e-01,1.430542193342869695e+00,-6.073315180874324509e-02,1.414203561288462051e-02,5.243464597443421304e-01
